Time,Date,Price,Inc Vol,Bid,Ask,Volume,B Size,A Size,TickID,Info,Mkt Center,Trade Conditions,News
15:59:56.453646,2025-09-12,234.1100,388,234.0900,234.1000,48696479,,,157691,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:56.453645,2025-09-12,234.1100,364,234.0900,234.1000,48696091,,,157690,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:56.453417,2025-09-12,234.1000,100,234.0900,234.1000<<,48695677,,,36884,Trade,BATS,INTRMRK_SWEEP,
15:59:56.453411,2025-09-12,234.1000,200,234.0900,234.1000<<,48695577,,,36883,Trade,BATS,INTRMRK_SWEEP,
15:59:56.453215,2025-09-12,234.1000,100,234.0900,234.1000<<,48695377,,,36882,Trade,BATS,REGULAR,
15:59:56.453078,2025-09-12,234.1000,100,234.0900,234.1000<<,48695227,,,36881,Trade,BATS,INTRMRK_SWEEP,
15:59:56.452940,2025-09-12,234.1000,100,234.0900,234.1000<<,48695127,,,157689,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:56.452717,2025-09-12,234.1000,100,234.0900,234.1000<<,48695027,,,36880,Trade,BATS,INTRMRK_SWEEP,
15:59:56.452697,2025-09-12,234.1000,100,234.0900,234.1000<<,48694926,,,9620,Trade,MEMX,INTRMRK_SWEEP,
15:59:56.452411,2025-09-12,234.0950,100,234.0900,234.1000,48694576,,,263104,Trade,NTRF,REGULAR,
15:59:56.452344,2025-09-12,234.0950,378,234.0900,234.1000,48694426,,,19360,Trade,IEX,REGULAR,
15:59:56.452339,2025-09-12,234.0950,100,234.0900,234.1000,48694048,,,263102,Trade,NTRF,REGULAR,
15:59:56.452287,2025-09-12,234.0950,100,234.0900,234.1000,48693898,,,263100,Trade,NTRF,REGULAR,
15:59:56.451877,2025-09-12,234.1000,100,234.0900,234.1000<<,48693798,,,157688,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:56.451871,2025-09-12,234.1000,200,234.0900,234.1000<<,48693648,,,157685,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:56.451868,2025-09-12,234.1000,300,234.0900,234.1000<<,48693442,,,157682,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:56.451864,2025-09-12,234.1000,100,234.0900,234.1000<<,48693142,,,157681,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:56.451862,2025-09-12,234.1000,300,234.0900,234.1000<<,48693042,,,157680,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:56.451860,2025-09-12,234.0900,500,234.0900<<,234.1000,48692666,,,157678,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:56.419440,2025-09-12,234.0950,100,234.0900,234.1000,48692131,,,263098,Trade,NTRF,REGULAR,
15:59:56.400287,2025-09-12,234.0930,667,234.0900,234.1000,48692031,,,263097,Trade,NTRF,REGULAR,
15:59:56.395709,2025-09-12,234.0950,100,234.0900,234.1000,48691364,,,263096,Trade,NTRF,REGULAR,
15:59:56.215837,2025-09-12,234.0950,100,234.0900,234.1000,48691103,,,263093,Trade,NTRF,REGULAR,
15:59:56.159401,2025-09-12,234.0900,200,234.0900<<,234.1000,48690603,,,157675,Trade,NASDAQ,REGULAR,
15:59:56.159401,2025-09-12,234.0900,100,234.0900<<,234.1000,48690403,,,157674,Trade,NASDAQ,REGULAR,
15:59:56.159396,2025-09-12,234.0900,100,234.0900<<,234.1000,48690303,,,157673,Trade,NASDAQ,REGULAR,
15:59:56.159395,2025-09-12,234.0900,100,234.0900<<,234.1000,48690203,,,157672,Trade,NASDAQ,REGULAR,
15:59:56.159394,2025-09-12,234.0900,100,234.0900<<,234.1000,48690103,,,157671,Trade,NASDAQ,REGULAR,
15:59:56.159393,2025-09-12,234.0900,100,234.0900<<,234.1000,48690003,,,157670,Trade,NASDAQ,REGULAR,
15:59:56.121357,2025-09-12,234.0900,100,234.0900<<,234.1000,48689783,,,157668,Trade,NASDAQ,REGULAR,
15:59:56.121327,2025-09-12,234.0900,100,234.0900<<,234.1000,48689683,,,157667,Trade,NASDAQ,REGULAR,
15:59:56.121326,2025-09-12,234.0900,200,234.0900<<,234.1000,48689583,,,157666,Trade,NASDAQ,REGULAR,
15:59:56.121325,2025-09-12,234.0900,100,234.0900<<,234.1000,48689383,,,157665,Trade,NASDAQ,REGULAR,
15:59:56.121324,2025-09-12,234.0900,100,234.0900<<,234.1000,48689283,,,157664,Trade,NASDAQ,REGULAR,
15:59:56.087247,2025-09-12,234.0950,100,234.0900,234.1000,48689183,,,263092,Trade,NTRF,REGULAR,
15:59:56.045949,2025-09-12,234.0900,100,234.0900<<,234.1000,48689075,,,22250,Trade,EDGX,INTRMRK_SWEEP,
15:59:56.045264,2025-09-12,234.0850,100,234.0900,234.1000,48688847,,,263087,Trade,NTRF,REGULAR,
15:59:56.044187,2025-09-12,234.0850,100,234.0900,234.1000,48688597,,,263084,Trade,NTRF,REGULAR,
15:59:56.044153,2025-09-12,234.0900,100,234.0900<<,234.1000,48688497,,,157662,Trade,NASDAQ,REGULAR,
15:59:56.043895,2025-09-12,234.0900,100,234.0900<<,234.0900<<,48688397,,,36874,Trade,BATS,REGULAR,
15:59:56.042881,2025-09-12,234.0900,100,234.0800,234.0900<<,48687669,,,57301,Trade,NYSE_ARCA,REGULAR,
15:59:56.042881,2025-09-12,234.0900,854,234.0800,234.0900<<,48687569,,,57300,Trade,NYSE_ARCA,REGULAR,
15:59:56.042878,2025-09-12,234.0900,754,234.0800,234.0900<<,48686715,,,57299,Trade,NYSE_ARCA,REGULAR,
15:59:56.042771,2025-09-12,234.0900,100,234.0800,234.0900<<,48685961,,,263078,Trade,NTRF,REGULAR,
15:59:56.042539,2025-09-12,234.0900,100,234.0800,234.0900<<,48685761,,,157654,Trade,NASDAQ,REGULAR,
15:59:56.042537,2025-09-12,234.0900,100,234.0800,234.0900<<,48685661,,,36873,Trade,BATS,REGULAR,
15:59:56.042536,2025-09-12,234.0900,100,234.0800,234.0900<<,48685561,,,157653,Trade,NASDAQ,REGULAR,
15:59:56.042535,2025-09-12,234.0900,100,234.0800,234.0900<<,48685461,,,157652,Trade,NASDAQ,REGULAR,
15:59:56.042534,2025-09-12,234.0900,100,234.0800,234.0900<<,48685361,,,157651,Trade,NASDAQ,REGULAR,
15:59:56.042532,2025-09-12,234.0900,961,234.0800,234.0900<<,48685261,,,157650,Trade,NASDAQ,REGULAR,
15:59:56.042531,2025-09-12,234.0900,100,234.0800,234.0900<<,48684300,,,36872,Trade,BATS,REGULAR,
15:59:56.042528,2025-09-12,234.0900,200,234.0800,234.0900<<,48684200,,,36871,Trade,BATS,REGULAR,
15:59:56.042523,2025-09-12,234.0900,200,234.0800,234.0900<<,48684000,,,22249,Trade,EDGX,REGULAR,
15:59:56.042517,2025-09-12,234.0900,100,234.0800,234.0900<<,48683800,,,22248,Trade,EDGX,REGULAR,
15:59:56.039034,2025-09-12,234.0900,100,234.0800,234.0900<<,48683700,,,641,Trade,PSX,REGULAR,
15:59:56.038673,2025-09-12,234.0900,100,234.0800,234.0900<<,48683600,,,2312,Trade,EDGA,REGULAR,
15:59:56.038441,2025-09-12,234.0900,100,234.0800,234.0900<<,48683500,,,1257,Trade,BX,REGULAR,
15:59:56.038172,2025-09-12,234.0850,100,234.0800,234.0900,48683400,,,405,Trade,NYSE_AMERICAN,REGULAR,
15:59:56.038142,2025-09-12,234.0850,100,234.0800,234.0900,48683300,,,606,Trade,NSX,REGULAR,
15:59:56.038134,2025-09-12,234.0900,100,234.0800,234.0900<<,48683200,,,57298,Trade,NYSE_ARCA,REGULAR,
15:59:56.038130,2025-09-12,234.0900,100,234.0800,234.0900<<,48683100,,,157649,Trade,NASDAQ,REGULAR,
15:59:56.008830,2025-09-12,234.0750,100,234.0800,234.0900,48682867,,,263077,Trade,NTRF,REGULAR,
15:59:56.008667,2025-09-12,234.0750,100,234.0800,234.0900,48682767,,,263076,Trade,NTRF,REGULAR,
15:59:56.008408,2025-09-12,234.0750,100,234.0800,234.0800,48682667,,,263075,Trade,NTRF,REGULAR,
15:59:56.008293,2025-09-12,234.0800,100,234.0800<<,234.0800<<,48682567,,,9617,Trade,MEMX,INTRMRK_SWEEP,
15:59:56.008275,2025-09-12,234.0800,200,234.0800<<,234.0800<<,48682467,,,22247,Trade,EDGX,INTRMRK_SWEEP,
15:59:56.008269,2025-09-12,234.0800,100,234.0800<<,234.0900,48682267,,,36870,Trade,BATS,INTRMRK_SWEEP,
15:59:56.008247,2025-09-12,234.0775,100,234.0800,234.0900,48682167,,,263074,Trade,NTRF,REGULAR,
15:59:56.008145,2025-09-12,234.0800,100,234.0800<<,234.0900,48682067,,,263073,Trade,NTRF,REGULAR,
15:59:56.007864,2025-09-12,234.0800,100,234.0800<<,234.0900,48681967,,,36869,Trade,BATS,REGULAR,
15:59:56.007855,2025-09-12,234.0800,200,234.0800<<,234.0900,48681867,,,22246,Trade,EDGX,REGULAR,
15:59:56.007836,2025-09-12,234.0800,100,234.0800<<,234.0900,48681667,,,157648,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:56.007823,2025-09-12,234.0800,200,234.0800<<,234.0900,48681567,,,157647,Trade,NASDAQ,REGULAR,
15:59:56.007822,2025-09-12,234.0800,100,234.0800<<,234.0900,48681367,,,157646,Trade,NASDAQ,REGULAR,
15:59:56.005692,2025-09-12,234.0800,100,234.0700,234.0800<<,48681216,,,57293,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:55.953167,2025-09-12,234.0858,207,234.0800,234.0900,48681016,,,263072,Trade,NTRF,REGULAR,
15:59:55.929946,2025-09-12,234.0800,100,234.0800<<,234.0900,48680809,,,57292,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:55.815690,2025-09-12,234.0800,100,234.0800<<,234.0900,48680686,,,157644,Trade,NASDAQ,REGULAR,
15:59:55.815587,2025-09-12,234.0800,100,234.0800<<,234.0900,48680586,,,157643,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:55.803748,2025-09-12,234.0800,100,234.0800<<,234.0900,48680302,,,36868,Trade,BATS,REGULAR,
15:59:55.803382,2025-09-12,234.0800,100,234.0800<<,234.0900,48680114,,,36867,Trade,BATS,INTRMRK_SWEEP,
15:59:55.803242,2025-09-12,234.0800,100,234.0800<<,234.0900,48680014,,,157640,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:55.803241,2025-09-12,234.0800,100,234.0800<<,234.0900,48679914,,,157639,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:55.803238,2025-09-12,234.0800,100,234.0800<<,234.0900,48679814,,,157638,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:55.803237,2025-09-12,234.0800,500,234.0800<<,234.0900,48679714,,,157637,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:55.803235,2025-09-12,234.0800,100,234.0800<<,234.0900,48679214,,,157636,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:55.803234,2025-09-12,234.0800,100,234.0800<<,234.0900,48679114,,,157635,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:55.799498,2025-09-12,234.0800,100,234.0800<<,234.0900,48679001,,,57286,Trade,NYSE_ARCA,REGULAR,
15:59:55.799358,2025-09-12,234.0800,100,234.0800<<,234.0900,48678804,,,36866,Trade,BATS,REGULAR,
15:59:55.799350,2025-09-12,234.0800,100,234.0800<<,234.0900,48678704,,,36865,Trade,BATS,REGULAR,
15:59:55.775349,2025-09-12,234.0850,100,234.0800,234.0900,48678525,,,263069,Trade,NTRF,REGULAR,
15:59:55.728207,2025-09-12,234.0900,100,234.0800,234.0900<<,48678395,,,263068,Trade,NTRF,REGULAR,
15:59:55.593291,2025-09-12,234.0800,100,234.0800<<,234.0900,48678275,,,263065,Trade,NTRF,REGULAR,
15:59:55.593039,2025-09-12,234.0750,200,234.0800,234.0900,48678175,,,263064,Trade,NTRF,REGULAR,
15:59:55.592348,2025-09-12,234.0800,100,234.0700,234.0800<<,48677973,,,57283,Trade,NYSE_ARCA,REGULAR,
15:59:55.592216,2025-09-12,234.0800,100,234.0700,234.0800<<,48677773,,,263061,Trade,NTRF,REGULAR,
15:59:55.592000,2025-09-12,234.0800,100,234.0700,234.0800<<,48677673,,,36861,Trade,BATS,REGULAR,
15:59:55.591974,2025-09-12,234.0800,100,234.0700,234.0800<<,48677573,,,157630,Trade,NASDAQ,REGULAR,
15:59:55.591973,2025-09-12,234.0800,100,234.0700,234.0800<<,48677473,,,157629,Trade,NASDAQ,REGULAR,
15:59:55.534992,2025-09-12,234.0750,100,234.0700,234.0800,48677275,,,263060,Trade,NTRF,REGULAR,
15:59:55.529707,2025-09-12,234.0700,100,234.0600,234.0700<<,48677008,,,19353,Trade,IEX,REGULAR,
15:59:55.529149,2025-09-12,234.0700,100,234.0600,234.0700<<,48676908,,,157627,Trade,NASDAQ,REGULAR,
15:59:55.363178,2025-09-12,234.0600,173,234.0600<<,234.0700,48676731,,,263058,Trade,NTRF,REGULAR,
15:59:55.080831,2025-09-12,234.0700,100,234.0600,234.0700<<,48676277,,,263057,Trade,NTRF,REGULAR,
15:59:55.080172,2025-09-12,234.0700,100,234.0600,234.0700<<,48676077,,,57274,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:55.080090,2025-09-12,234.0700,100,234.0600,234.0700<<,48675977,,,57273,Trade,NYSE_ARCA,REGULAR,
15:59:55.079998,2025-09-12,234.0700,100,234.0600,234.0700<<,48675833,,,157620,Trade,NASDAQ,REGULAR,
15:59:55.079997,2025-09-12,234.0700,153,234.0600,234.0700<<,48675733,,,157619,Trade,NASDAQ,REGULAR,
15:59:55.079997,2025-09-12,234.0700,100,234.0600,234.0700<<,48675580,,,157618,Trade,NASDAQ,REGULAR,
15:59:55.061844,2025-09-12,234.0600,100,234.0500,234.0600<<,48675324,,,22245,Trade,EDGX,INTRMRK_SWEEP,
15:59:55.061524,2025-09-12,234.0600,100,234.0500,234.0600<<,48675119,,,36857,Trade,BATS,REGULAR,
15:59:55.061370,2025-09-12,234.0500,101,234.0500<<,234.0600,48675019,,,36856,Trade,BATS,INTRMRK_SWEEP,
15:59:54.904021,2025-09-12,234.0600,300,234.0600<<,234.0700,48674711,,,263052,Trade,NTRF,REGULAR,
15:59:54.629674,2025-09-12,234.0600,100,234.0500,234.0700,48674211,,,157607,Trade,NASDAQ,REGULAR,
15:59:54.629673,2025-09-12,234.0600,100,234.0500,234.0700,48674111,,,157606,Trade,NASDAQ,REGULAR,
15:59:54.629618,2025-09-12,234.0600,100,234.0500,234.0700,48674011,,,57267,Trade,NYSE_ARCA,REGULAR,
15:59:54.629618,2025-09-12,234.0600,100,234.0500,234.0700,48673911,,,57266,Trade,NYSE_ARCA,REGULAR,
15:59:54.629250,2025-09-12,234.0600,100,234.0500,234.0700,48673713,,,157605,Trade,NASDAQ,REGULAR,
15:59:54.629244,2025-09-12,234.0600,100,234.0500,234.0700,48673535,,,157602,Trade,NASDAQ,REGULAR,
15:59:54.629243,2025-09-12,234.0600,100,234.0500,234.0700,48673435,,,157601,Trade,NASDAQ,REGULAR,
15:59:54.629242,2025-09-12,234.0600,100,234.0500,234.0700,48673335,,,157600,Trade,NASDAQ,REGULAR,
15:59:54.629240,2025-09-12,234.0600,100,234.0500,234.0700,48673235,,,157599,Trade,NASDAQ,REGULAR,
15:59:54.619205,2025-09-12,234.0700,100,234.0600,234.0800,48673130,,,157598,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:54.464499,2025-09-12,234.0700,100,234.0600,234.0800,48672800,,,157596,Trade,NASDAQ,REGULAR,
15:59:54.431530,2025-09-12,234.0700,200,234.0600,234.0800,48672699,,,36850,Trade,BATS,REGULAR,
15:59:54.410253,2025-09-12,234.0700,500,234.0600,234.0800,48672468,,,263046,Trade,NTRF,REGULAR,
15:59:54.407700,2025-09-12,234.0700,100,234.0600,234.0800,48671968,,,263045,Trade,NTRF,REGULAR,
15:59:54.406779,2025-09-12,234.0700,1264,234.0600,234.0800,48671868,,,263044,Trade,NTRF,REGULAR,
15:59:54.261923,2025-09-12,234.0700,100,234.0600,234.0800,48670400,,,57263,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:54.261916,2025-09-12,234.0800,100,234.0600,234.0800<<,48670208,,,57261,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:54.261915,2025-09-12,234.0800,100,234.0600,234.0800<<,48670108,,,57260,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:54.261666,2025-09-12,234.0700,100,234.0800,234.0900,48669861,,,36848,Trade,BATS,INTRMRK_SWEEP,
15:59:54.261661,2025-09-12,234.0700,124,234.0800,234.0900,48669761,,,22244,Trade,EDGX,INTRMRK_SWEEP,
15:59:54.261656,2025-09-12,234.0800,100,234.0800<<,234.0900,48669636,,,36846,Trade,BATS,INTRMRK_SWEEP,
15:59:54.261650,2025-09-12,234.0800,100,234.0800<<,234.0900,48669536,,,36845,Trade,BATS,INTRMRK_SWEEP,
15:59:54.261508,2025-09-12,234.0700,100,234.0800,234.0900,48669436,,,157591,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:54.261506,2025-09-12,234.0700,100,234.0800,234.0900,48669336,,,157590,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:54.261500,2025-09-12,234.0800,213,234.0800<<,234.0900,48669185,,,157588,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:54.261499,2025-09-12,234.0800,100,234.0800<<,234.0900,48668972,,,157587,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:54.261499,2025-09-12,234.0800,600,234.0800<<,234.0900,48668872,,,157586,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:54.247274,2025-09-12,234.0850,100,234.0800,234.0900,48668227,,,263036,Trade,NTRF,REGULAR,
15:59:54.221271,2025-09-12,234.0900,190,234.0800,234.0900<<,48668093,,,157582,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:54.221269,2025-09-12,234.0850,200,234.0800,234.0900,48667903,,,157581,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:54.221268,2025-09-12,234.0850,100,234.0800,234.0900,48667703,,,157580,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:54.177249,2025-09-12,234.0900,173,234.0800,234.0900<<,48667603,,,263035,Trade,NTRF,REGULAR,
15:59:54.108351,2025-09-12,234.0850,193,234.0800,234.0900,48667379,,,157578,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:54.010364,2025-09-12,234.0850,200,234.0800,234.0900,48667134,,,263033,Trade,NTRF,REGULAR,
15:59:54.000900,2025-09-12,234.0800,100,234.0800<<,234.0900,48666934,,,19348,Trade,IEX,REGULAR,
15:59:54.000489,2025-09-12,234.0800,100,234.0800<<,234.0900,48666736,,,36842,Trade,BATS,REGULAR,
15:59:53.882447,2025-09-12,234.0800,100,234.0800<<,234.0900,48666518,,,19347,Trade,IEX,REGULAR,
15:59:53.764954,2025-09-12,234.0900,222,234.0800,234.0900<<,48666391,,,263024,Trade,NTRF,REGULAR,
15:59:53.754862,2025-09-12,234.0850,100,234.0800,234.0900,48666169,,,7369,Trade,NYSE,REGULAR,
15:59:53.610476,2025-09-12,234.0900,100,234.0800,234.0900<<,48666035,,,19346,Trade,IEX,REGULAR,
15:59:53.610116,2025-09-12,234.0900,377,234.0800,234.0900<<,48665935,,,157569,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:53.610115,2025-09-12,234.0900,200,234.0800,234.0900<<,48665558,,,157568,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:53.610109,2025-09-12,234.0850,200,234.0800,234.0900,48665235,,,157565,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:53.610107,2025-09-12,234.0850,100,234.0800,234.0900,48665035,,,157564,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:53.610080,2025-09-12,234.0850,200,234.0800,234.0900,48664935,,,36838,Trade,BATS,INTRMRK_SWEEP,
15:59:53.427736,2025-09-12,234.0850,100,234.0800,234.0900,48664719,,,263018,Trade,NTRF,REGULAR,
15:59:53.344369,2025-09-12,234.0850,200,234.0800,234.0900,48664476,,,157560,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:53.318710,2025-09-12,234.0886,398,234.0800,234.0900,48664226,,,263013,Trade,NTRF,REGULAR,
15:59:53.271720,2025-09-12,234.0800,100,234.0800<<,234.0900,48663799,,,57257,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:53.271720,2025-09-12,234.0800,100,234.0800<<,234.0900,48663699,,,57256,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:53.170180,2025-09-12,234.0800,100,234.0800<<,234.0900,48663418,,,263009,Trade,NTRF,REGULAR,
15:59:53.124188,2025-09-12,234.0800,326,234.0700,234.0800<<,48662854,,,157542,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:53.124056,2025-09-12,234.0800,200,234.0700,234.0800<<,48662492,,,157541,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:53.060565,2025-09-12,234.0700,120,234.0700<<,234.0800,48662292,,,263002,Trade,NTRF,REGULAR,
15:59:52.901484,2025-09-12,234.0800,100,234.0700,234.0800<<,48662043,,,57252,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:52.820179,2025-09-12,234.0700,374,234.0700<<,234.0800,48661643,,,157535,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:52.756757,2025-09-12,234.0700,100,234.0700<<,234.0800,48661259,,,57250,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:52.716885,2025-09-12,234.0700,245,234.0700<<,234.0800,48660975,,,262987,Trade,NTRF,REGULAR,
15:59:52.711358,2025-09-12,234.0700,100,234.0700<<,234.0800,48660356,,,36833,Trade,BATS,REGULAR,
15:59:52.711255,2025-09-12,234.0750,200,234.0700,234.0800,48660224,,,157531,Trade,NASDAQ,REGULAR,
15:59:52.630302,2025-09-12,234.0700,107,234.0700<<,234.0800,48660021,,,157530,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:52.630300,2025-09-12,234.0750,200,234.0700,234.0800,48659902,,,157528,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:52.583146,2025-09-12,234.0750,100,234.0700,234.0800,48659593,,,262976,Trade,NTRF,REGULAR,
15:59:52.568890,2025-09-12,234.0800,100,234.0700,234.0900,48659493,,,57248,Trade,NYSE_ARCA,INTRMRK_SWEEP,
15:59:52.534033,2025-09-12,234.0750,258,234.0700,234.0800,48659348,,,262973,Trade,NTRF,REGULAR,
15:59:52.533296,2025-09-12,234.0750,100,234.0700,234.0800,48659090,,,262972,Trade,NTRF,REGULAR,
15:59:52.530718,2025-09-12,234.0799,129,234.0700,234.0800,48658990,,,262971,Trade,NTRF,REGULAR,
15:59:52.388927,2025-09-12,234.0750,100,234.0700,234.0800,48658619,,,262962,Trade,NTRF,REGULAR,
15:59:52.366310,2025-09-12,234.0750,100,234.0700,234.0800,48658515,,,157525,Trade,NASDAQ,REGULAR,
15:59:52.350632,2025-09-12,234.0800,100,234.0700,234.0800<<,48658306,,,57247,Trade,NYSE_ARCA,REGULAR,
15:59:52.350571,2025-09-12,234.0800,100,234.0700,234.0800<<,48658138,,,22242,Trade,EDGX,REGULAR,
15:59:52.350455,2025-09-12,234.0800,100,234.0700,234.0800<<,48657840,,,157522,Trade,NASDAQ,REGULAR,
15:59:52.350266,2025-09-12,234.0800,100,234.0700,234.0800<<,48657637,,,157519,Trade,NASDAQ,REGULAR,
15:59:52.350261,2025-09-12,234.0800,200,234.0700,234.0800<<,48657537,,,157518,Trade,NASDAQ,REGULAR,
15:59:52.350259,2025-09-12,234.0800,200,234.0700,234.0800<<,48657337,,,157517,Trade,NASDAQ,REGULAR,
15:59:52.350258,2025-09-12,234.0800,151,234.0700,234.0800<<,48657137,,,157516,Trade,NASDAQ,REGULAR,
15:59:52.350249,2025-09-12,234.0800,100,234.0700,234.0800<<,48656894,,,157512,Trade,NASDAQ,REGULAR,
15:59:52.350248,2025-09-12,234.0800,1717,234.0700,234.0800<<,48656794,,,157511,Trade,NASDAQ,REGULAR,
15:59:52.350247,2025-09-12,234.0800,1717,234.0700,234.0800<<,48655077,,,157510,Trade,NASDAQ,REGULAR,
15:59:52.350166,2025-09-12,234.0800,200,234.0700,234.0800<<,48653315,,,36828,Trade,BATS,REGULAR,
15:59:52.350135,2025-09-12,234.0800,103,234.0700,234.0800<<,48653115,,,157508,Trade,NASDAQ,REGULAR,
15:59:52.321952,2025-09-12,234.0800,219,234.0700,234.0800<<,48652965,,,157507,Trade,NASDAQ,REGULAR,
15:59:52.309945,2025-09-12,234.0700,140,234.0700<<,234.0800,48652677,,,157505,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:52.196510,2025-09-12,234.0750,283,234.0700,234.0800,48652499,,,262958,Trade,NTRF,REGULAR,
15:59:52.189361,2025-09-12,234.0700,200,234.0700<<,234.0800,48652216,,,262957,Trade,NTRF,REGULAR,
15:59:52.188264,2025-09-12,234.0700,361,234.0700<<,234.0800,48652016,,,157504,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:52.188260,2025-09-12,234.0700,100,234.0700<<,234.0800,48651651,,,157502,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:52.188257,2025-09-12,234.0700,338,234.0700<<,234.0800,48651536,,,157500,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:52.119693,2025-09-12,234.0750,117,234.0700,234.0800,48651197,,,262956,Trade,NTRF,REGULAR,
15:59:52.100824,2025-09-12,234.0750,100,234.0700,234.0800,48651070,,,9538,Trade,NYSE_TRF,REGULAR,
15:59:52.074996,2025-09-12,234.0700,300,234.0700<<,234.0800,48650836,,,262954,Trade,NTRF,REGULAR,
15:59:52.063263,2025-09-12,234.0750,600,234.0700,234.0800,48650536,,,262953,Trade,NTRF,REGULAR,
15:59:52.049036,2025-09-12,234.0700,136,234.0700<<,234.0800,48649897,,,262950,Trade,NTRF,REGULAR,
15:59:52.046186,2025-09-12,234.0700,200,234.0700<<,234.0800,48649571,,,262943,Trade,NTRF,REGULAR,
15:59:52.044230,2025-09-12,234.0750,100,234.0700,234.0800,48649371,,,157495,Trade,NASDAQ,REGULAR,
15:59:52.038547,2025-09-12,234.0750,100,234.0700,234.0800,48649265,,,262939,Trade,NTRF,REGULAR,
15:59:51.948325,2025-09-12,234.0700,100,234.0700<<,234.0800,48649114,,,262932,Trade,NTRF,REGULAR,
15:59:51.763533,2025-09-12,234.0700,100,234.0700<<,234.0800,48648961,,,22240,Trade,EDGX,INTRMRK_SWEEP,
15:59:51.763527,2025-09-12,234.0700,100,234.0700<<,234.0800,48648861,,,36827,Trade,BATS,INTRMRK_SWEEP,
15:59:51.763499,2025-09-12,234.0700,224,234.0700<<,234.0800,48648761,,,157492,Trade,NASDAQ,INTRMRK_SWEEP,
15:59:51.748503,2025-09-12,234.0713,527,234.0700,234.0800,48648499,,,262925,Trade,NTRF,REGULAR,
15:59:51.634348,2025-09-12,234.0750,100,234.0700,234.0800,48647776,,,262918,Trade,NTRF,REGULAR,
15:59:51.633507,2025-09-12,234.0700,300,234.0700<<,234.0800,48647666,,,262916,Trade,NTRF,REGULAR,
15:59:51.617071,2025-09-12,234.0700,100,234.0700<<,234.0800,48647287,,,19332,Trade,IEX,REGULAR,
15:59:51.477048,2025-09-12,234.0750,100,234.0700,234.0800,48647079,,,157487,Trade,NASDAQ,REGULAR,
15:59:51.455650,2025-09-12,234.0750,100,234.0700,234.0800,48646974,,,262908,Trade,NTRF,REGULAR,
15:59:51.230449,2025-09-12,234.0700,100,234.0700<<,234.0800,48646547,,,262898,Trade,NTRF,REGULAR,
15:59:51.221607,2025-09-12,234.0800,100,234.0700,234.0800<<,48646283,,,157483,Trade,NASDAQ,INTRMRK_SWEEP,
